,home_FT,home_ORB,away_FT%,away_AST/TOV,home_FG,away_TRB%,away_DRB,away_FG,home_AST%,away_FTr,away_ORB,home_AST,home_STL%,home_DRB,away_FTAr,away_+/-,home_2P,away_3PAr,away_BLK,away_TRB,away_FTA,home_TOV%,home_STL/TOV,home_2PA,home_BLK%,home_eFG%,home_STL,home_2PAr,home_FT/FGA,away_AST%,away_2P,away_eFG%,home_FIC,away_TOV,home_ORtg,away_PF,home_3P,home_PF,home_DRtg,home_TOV,away_AST,away_FIC,away_3P,away_STL,home_HOB,home_FTAr,away_name,away_FGA,date,away_TOV%,home_TRB,home_DRB%,home_+/-,home_3PAr,away_DRBr,home_PTS,home_name,home_DRBr,home_TRB%,away_STL/TOV,away_PTS,away_FG%,home_2P%,away_USG%,away_DRB%,away_HOB,away_FT,home_FT%,home_TS%,away_3PA,away_2PAr,away_2PA,home_ORBr,home_3P%,away_ORBr,away_ORtg,home_FG%,away_TSA,away_BLK%,home_BLK,index,away_2P%,away_FT/FGA,home_FTr,away_DRtg,away_STL%,away_TS%,home_AST/TOV,home_FGA,away_ORB%,home_FTA,home_3PA,home_TSA,away_3P%,home_ORB%,home_USG%
782,15.0,13.0,0.9285714285714286,1.1578947368421053,42.0,45.6,41.0,39.0,66.7,0.147,6.0,28.0,7.3,43.0,0.14736842105263157,-7.0,32.0,0.35789473684210527,7.0,47.0,14.0,10.5,0.6153846153846154,75.0,11.5,0.46078431372549017,8.0,0.7352941176470589,0.14705882352941177,56.4,28.0,0.46842105263157896,94.75,19.0,99.2,20.0,10.0,11.0,92.8,13.0,22.0,73.25,11.0,11.0,1.6666666666666667,0.19607843137254902,New York Knicks,95.0,201012180,15.8,56.0,87.8,7.0,0.2647058823529412,0.8723404255319149,109.0,Cleveland Cavaliers,0.7678571428571429,54.4,0.5789473684210527,102.0,0.4105263157894737,0.4266666666666667,100.0,75.9,1.564102564102564,13.0,0.75,0.4918772563176895,34.0,0.6421052631578947,61.0,0.23214285714285715,0.37037037037037035,0.1276595744680851,92.8,0.4117647058823529,101.16,9.3,7.0,Cleveland Cavaliers27,0.45901639344262296,0.1368421052631579,0.196,99.2,10.0,0.5041518386714117,2.1538461538461537,102.0,12.2,20.0,27.0,110.8,0.3235294117647059,24.1,100.0
783,15.0,13.0,0.9285714285714286,1.1578947368421053,42.0,45.6,41.0,39.0,66.7,0.147,6.0,28.0,7.3,43.0,0.14736842105263157,-7.0,32.0,0.35789473684210527,7.0,47.0,14.0,10.5,0.6153846153846154,75.0,11.5,0.46078431372549017,8.0,0.7352941176470589,0.14705882352941177,56.4,28.0,0.46842105263157896,94.75,19.0,99.2,20.0,10.0,11.0,92.8,13.0,22.0,73.25,11.0,11.0,1.6666666666666667,0.19607843137254902,New York Knicks,95.0,201012180,15.8,56.0,87.8,7.0,0.2647058823529412,0.8723404255319149,109.0,Cleveland Cavaliers,0.7678571428571429,54.4,0.5789473684210527,102.0,0.4105263157894737,0.4266666666666667,100.0,75.9,1.564102564102564,13.0,0.75,0.4918772563176895,34.0,0.6421052631578947,61.0,0.23214285714285715,0.37037037037037035,0.1276595744680851,92.8,0.4117647058823529,101.16,9.3,7.0,New York Knicks28,0.45901639344262296,0.1368421052631579,0.196,99.2,10.0,0.5041518386714117,2.1538461538461537,102.0,12.2,20.0,27.0,110.8,0.3235294117647059,24.1,100.0
784,27.0,7.0,0.8285714285714286,1.5,39.0,58.3,37.0,39.0,64.1,0.417,12.0,25.0,6.9,28.0,0.4166666666666667,-2.0,29.0,0.2619047619047619,9.0,49.0,35.0,10.7,0.5833333333333334,59.0,6.5,0.5116279069767442,7.0,0.686046511627907,0.313953488372093,61.5,33.0,0.5,77.125,16.0,113.4,23.0,10.0,26.0,111.5,12.0,24.0,88.125,6.0,6.0,1.641025641025641,0.38372093023255816,Minnesota Timberwolves,84.0,201012180,13.9,35.0,70.0,2.0,0.313953488372093,0.7551020408163265,115.0,Denver Nuggets,0.8,41.7,0.375,113.0,0.4642857142857143,0.4915254237288136,100.0,84.1,1.6153846153846154,29.0,0.8181818181818182,0.572025467568643,22.0,0.7380952380952381,62.0,0.2,0.37037037037037035,0.24489795918367346,111.5,0.45348837209302323,99.4,15.3,4.0,Denver Nuggets26,0.532258064516129,0.34523809523809523,0.384,113.4,5.9,0.56841046277666,2.0833333333333335,86.0,30.0,33.0,27.0,100.52,0.2727272727272727,15.9,100.0
785,27.0,7.0,0.8285714285714286,1.5,39.0,58.3,37.0,39.0,64.1,0.417,12.0,25.0,6.9,28.0,0.4166666666666667,-2.0,29.0,0.2619047619047619,9.0,49.0,35.0,10.7,0.5833333333333334,59.0,6.5,0.5116279069767442,7.0,0.686046511627907,0.313953488372093,61.5,33.0,0.5,77.125,16.0,113.4,23.0,10.0,26.0,111.5,12.0,24.0,88.125,6.0,6.0,1.641025641025641,0.38372093023255816,Minnesota Timberwolves,84.0,201012180,13.9,35.0,70.0,2.0,0.313953488372093,0.7551020408163265,115.0,Denver Nuggets,0.8,41.7,0.375,113.0,0.4642857142857143,0.4915254237288136,100.0,84.1,1.6153846153846154,29.0,0.8181818181818182,0.572025467568643,22.0,0.7380952380952381,62.0,0.2,0.37037037037037035,0.24489795918367346,111.5,0.45348837209302323,99.4,15.3,4.0,Minnesota Timberwolves28,0.532258064516129,0.34523809523809523,0.384,113.4,5.9,0.56841046277666,2.0833333333333335,86.0,30.0,33.0,27.0,100.52,0.2727272727272727,15.9,100.0
786,15.0,3.0,0.6923076923076923,2.7777777777777777,32.0,59.7,32.0,35.0,65.6,0.313,14.0,21.0,7.0,28.0,0.3132530120481928,9.0,25.0,0.18072289156626506,7.0,46.0,26.0,13.2,0.5,53.0,7.4,0.5,6.0,0.7464788732394366,0.2112676056338028,71.4,28.0,0.463855421686747,60.0,9.0,100.1,15.0,7.0,20.0,110.5,12.0,25.0,84.5,7.0,8.0,1.65625,0.2535211267605634,Utah Jazz,83.0,201012180,8.7,31.0,66.7,-9.0,0.2535211267605634,0.6956521739130435,86.0,Milwaukee Bucks,0.9032258064516129,40.3,0.8888888888888888,95.0,0.42168674698795183,0.4716981132075472,100.0,91.4,1.7142857142857142,18.0,0.8333333333333334,0.5448555499239737,15.0,0.8192771084337349,68.0,0.0967741935483871,0.3888888888888889,0.30434782608695654,110.5,0.4507042253521127,94.44,13.2,5.0,Milwaukee Bucks25,0.4117647058823529,0.21686746987951808,0.254,100.1,9.3,0.5029648454044896,1.75,71.0,33.3,18.0,18.0,78.92,0.4666666666666667,8.6,100.0
787,15.0,3.0,0.6923076923076923,2.7777777777777777,32.0,59.7,32.0,35.0,65.6,0.313,14.0,21.0,7.0,28.0,0.3132530120481928,9.0,25.0,0.18072289156626506,7.0,46.0,26.0,13.2,0.5,53.0,7.4,0.5,6.0,0.7464788732394366,0.2112676056338028,71.4,28.0,0.463855421686747,60.0,9.0,100.1,15.0,7.0,20.0,110.5,12.0,25.0,84.5,7.0,8.0,1.65625,0.2535211267605634,Utah Jazz,83.0,201012180,8.7,31.0,66.7,-9.0,0.2535211267605634,0.6956521739130435,86.0,Milwaukee Bucks,0.9032258064516129,40.3,0.8888888888888888,95.0,0.42168674698795183,0.4716981132075472,100.0,91.4,1.7142857142857142,18.0,0.8333333333333334,0.5448555499239737,15.0,0.8192771084337349,68.0,0.0967741935483871,0.3888888888888889,0.30434782608695654,110.5,0.4507042253521127,94.44,13.2,5.0,Utah Jazz28,0.4117647058823529,0.21686746987951808,0.254,100.1,9.3,0.5029648454044896,1.75,71.0,33.3,18.0,18.0,78.92,0.4666666666666667,8.6,100.0
788,14.0,17.0,0.8387096774193549,1.5,36.0,42.4,32.0,34.0,52.8,0.403,7.0,19.0,6.4,36.0,0.4025974025974026,8.0,33.0,0.14285714285714285,6.0,39.0,31.0,14.2,0.375,72.0,4.5,0.43103448275862066,6.0,0.8275862068965517,0.16091954022988506,52.9,31.0,0.461038961038961,60.0,12.0,95.3,20.0,3.0,23.0,103.9,16.0,18.0,71.625,3.0,11.0,1.5277777777777777,0.25287356321839083,Philadelphia 76ers,77.0,201012180,11.7,53.0,83.7,-8.0,0.1724137931034483,0.8205128205128205,89.0,Orlando Magic,0.6792452830188679,57.6,0.9166666666666666,97.0,0.44155844155844154,0.4583333333333333,100.0,65.3,1.5294117647058822,26.0,0.6363636363636364,0.46028134050475794,11.0,0.8571428571428571,66.0,0.32075471698113206,0.2,0.1794871794871795,103.9,0.41379310344827586,90.64,8.3,3.0,Orlando Magic26,0.4696969696969697,0.33766233766233766,0.253,95.3,11.8,0.5350838481906443,1.1875,87.0,16.3,22.0,15.0,96.68,0.2727272727272727,34.7,100.0
789,14.0,17.0,0.8387096774193549,1.5,36.0,42.4,32.0,34.0,52.8,0.403,7.0,19.0,6.4,36.0,0.4025974025974026,8.0,33.0,0.14285714285714285,6.0,39.0,31.0,14.2,0.375,72.0,4.5,0.43103448275862066,6.0,0.8275862068965517,0.16091954022988506,52.9,31.0,0.461038961038961,60.0,12.0,95.3,20.0,3.0,23.0,103.9,16.0,18.0,71.625,3.0,11.0,1.5277777777777777,0.25287356321839083,Philadelphia 76ers,77.0,201012180,11.7,53.0,83.7,-8.0,0.1724137931034483,0.8205128205128205,89.0,Orlando Magic,0.6792452830188679,57.6,0.9166666666666666,97.0,0.44155844155844154,0.4583333333333333,100.0,65.3,1.5294117647058822,26.0,0.6363636363636364,0.46028134050475794,11.0,0.8571428571428571,66.0,0.32075471698113206,0.2,0.1794871794871795,103.9,0.41379310344827586,90.64,8.3,3.0,Philadelphia 76ers27,0.4696969696969697,0.33766233766233766,0.253,95.3,11.8,0.5350838481906443,1.1875,87.0,16.3,22.0,15.0,96.68,0.2727272727272727,34.7,100.0
790,14.0,11.0,0.7391304347826086,1.0,38.0,51.2,27.0,36.0,63.2,0.284,15.0,24.0,11.2,29.0,0.2839506172839506,-1.0,32.0,0.20987654320987653,4.0,42.0,23.0,12.9,0.7692307692307693,63.0,0.0,0.5256410256410257,10.0,0.8076923076923077,0.1794871794871795,47.2,30.0,0.48148148148148145,73.5,17.0,107.7,23.0,6.0,19.0,106.6,13.0,17.0,64.375,6.0,11.0,1.631578947368421,0.28205128205128205,Golden State Warriors,81.0,201012180,15.7,40.0,65.9,1.0,0.19230769230769232,0.6428571428571429,96.0,Portland Trail Blazers,0.725,48.8,0.6470588235294118,95.0,0.4444444444444444,0.5079365079365079,100.0,71.1,1.4722222222222223,17.0,0.6363636363636364,0.5474452554744526,17.0,0.7901234567901234,64.0,0.275,0.4,0.35714285714285715,106.6,0.48717948717948717,91.12,6.3,0.0,Portland Trail Blazers28,0.46875,0.20987654320987653,0.282,107.7,12.3,0.5212906057945565,1.8461538461538463,78.0,34.1,22.0,15.0,87.68,0.35294117647058826,28.9,100.0
791,14.0,11.0,0.7391304347826086,1.0,38.0,51.2,27.0,36.0,63.2,0.284,15.0,24.0,11.2,29.0,0.2839506172839506,-1.0,32.0,0.20987654320987653,4.0,42.0,23.0,12.9,0.7692307692307693,63.0,0.0,0.5256410256410257,10.0,0.8076923076923077,0.1794871794871795,47.2,30.0,0.48148148148148145,73.5,17.0,107.7,23.0,6.0,19.0,106.6,13.0,17.0,64.375,6.0,11.0,1.631578947368421,0.28205128205128205,Golden State Warriors,81.0,201012180,15.7,40.0,65.9,1.0,0.19230769230769232,0.6428571428571429,96.0,Portland Trail Blazers,0.725,48.8,0.6470588235294118,95.0,0.4444444444444444,0.5079365079365079,100.0,71.1,1.4722222222222223,17.0,0.6363636363636364,0.5474452554744526,17.0,0.7901234567901234,64.0,0.275,0.4,0.35714285714285715,106.6,0.48717948717948717,91.12,6.3,0.0,Golden State Warriors26,0.46875,0.20987654320987653,0.282,107.7,12.3,0.5212906057945565,1.8461538461538463,78.0,34.1,22.0,15.0,87.68,0.35294117647058826,28.9,100.0
792,14.0,9.0,0.6666666666666666,1.7692307692307692,44.0,53.9,32.0,42.0,70.5,0.221,16.0,31.0,8.2,32.0,0.22105263157894736,-6.0,34.0,0.14736842105263157,4.0,48.0,21.0,12.9,0.5714285714285714,63.0,7.4,0.5697674418604651,8.0,0.7325581395348837,0.16279069767441862,54.8,34.0,0.4842105263157895,94.875,13.0,114.7,17.0,10.0,19.0,108.6,14.0,23.0,80.375,8.0,8.0,1.7045454545454546,0.22093023255813954,Memphis Grizzlies,95.0,201012180,11.1,41.0,66.7,6.0,0.26744186046511625,0.6666666666666666,112.0,San Antonio Spurs,0.7804878048780488,46.1,0.6153846153846154,106.0,0.4421052631578947,0.5396825396825397,100.0,78.0,1.5476190476190477,14.0,0.7368421052631579,0.5934718100890207,14.0,0.8526315789473684,81.0,0.21951219512195122,0.43478260869565216,0.3333333333333333,108.6,0.5116279069767442,104.24,6.3,6.0,San Antonio Spurs26,0.41975308641975306,0.14736842105263157,0.221,114.7,8.2,0.5084420567920185,2.2142857142857144,86.0,33.3,19.0,23.0,94.36,0.5714285714285714,22.0,100.0
793,14.0,9.0,0.6666666666666666,1.7692307692307692,44.0,53.9,32.0,42.0,70.5,0.221,16.0,31.0,8.2,32.0,0.22105263157894736,-6.0,34.0,0.14736842105263157,4.0,48.0,21.0,12.9,0.5714285714285714,63.0,7.4,0.5697674418604651,8.0,0.7325581395348837,0.16279069767441862,54.8,34.0,0.4842105263157895,94.875,13.0,114.7,17.0,10.0,19.0,108.6,14.0,23.0,80.375,8.0,8.0,1.7045454545454546,0.22093023255813954,Memphis Grizzlies,95.0,201012180,11.1,41.0,66.7,6.0,0.26744186046511625,0.6666666666666666,112.0,San Antonio Spurs,0.7804878048780488,46.1,0.6153846153846154,106.0,0.4421052631578947,0.5396825396825397,100.0,78.0,1.5476190476190477,14.0,0.7368421052631579,0.5934718100890207,14.0,0.8526315789473684,81.0,0.21951219512195122,0.43478260869565216,0.3333333333333333,108.6,0.5116279069767442,104.24,6.3,6.0,Memphis Grizzlies28,0.41975308641975306,0.14736842105263157,0.221,114.7,8.2,0.5084420567920185,2.2142857142857144,86.0,33.3,19.0,23.0,94.36,0.5714285714285714,22.0,100.0
794,18.0,12.0,0.78125,1.0588235294117647,37.0,50.0,36.0,31.0,59.5,0.444,8.0,22.0,11.6,32.0,0.4444444444444444,1.0,35.0,0.3055555555555556,9.0,44.0,32.0,11.7,0.8461538461538461,78.0,12.0,0.4367816091954023,11.0,0.896551724137931,0.20689655172413793,58.1,23.0,0.4861111111111111,69.5,17.0,98.9,20.0,2.0,23.0,100.0,13.0,18.0,72.0,8.0,8.0,1.5945945945945945,0.2988505747126437,Miami Heat,72.0,201012180,16.5,44.0,80.0,-1.0,0.10344827586206896,0.8181818181818182,94.0,Washington Wizards,0.7272727272727273,50.0,0.47058823529411764,95.0,0.4305555555555556,0.44871794871794873,100.0,75.0,1.5806451612903225,25.0,0.6923076923076923,0.4774481917919545,22.0,0.6944444444444444,50.0,0.2727272727272727,0.2222222222222222,0.18181818181818182,100.0,0.42528735632183906,86.08,11.5,6.0,Washington Wizards25,0.46,0.3472222222222222,0.299,98.9,8.4,0.5518122676579926,1.6923076923076923,87.0,20.0,26.0,9.0,98.44,0.36363636363636365,25.0,100.0
795,18.0,12.0,0.78125,1.0588235294117647,37.0,50.0,36.0,31.0,59.5,0.444,8.0,22.0,11.6,32.0,0.4444444444444444,1.0,35.0,0.3055555555555556,9.0,44.0,32.0,11.7,0.8461538461538461,78.0,12.0,0.4367816091954023,11.0,0.896551724137931,0.20689655172413793,58.1,23.0,0.4861111111111111,69.5,17.0,98.9,20.0,2.0,23.0,100.0,13.0,18.0,72.0,8.0,8.0,1.5945945945945945,0.2988505747126437,Miami Heat,72.0,201012180,16.5,44.0,80.0,-1.0,0.10344827586206896,0.8181818181818182,94.0,Washington Wizards,0.7272727272727273,50.0,0.47058823529411764,95.0,0.4305555555555556,0.44871794871794873,100.0,75.0,1.5806451612903225,25.0,0.6923076923076923,0.4774481917919545,22.0,0.6944444444444444,50.0,0.2727272727272727,0.2222222222222222,0.18181818181818182,100.0,0.42528735632183906,86.08,11.5,6.0,Miami Heat29,0.46,0.3472222222222222,0.299,98.9,8.4,0.5518122676579926,1.6923076923076923,87.0,20.0,26.0,9.0,98.44,0.36363636363636365,25.0,100.0
796,14.0,4.0,0.8888888888888888,1.3076923076923077,41.0,48.9,27.0,34.0,56.1,0.188,16.0,23.0,9.3,41.0,0.1875,-11.0,38.0,0.1875,3.0,43.0,18.0,17.7,0.5,62.0,5.1,0.5592105263157895,9.0,0.8157894736842105,0.18421052631578946,50.0,30.0,0.375,76.5,13.0,102.1,18.0,3.0,23.0,90.7,18.0,17.0,53.5,4.0,10.0,1.5609756097560976,0.23684210526315788,Indiana Pacers,96.0,201012190,11.1,45.0,71.9,11.0,0.18421052631578946,0.627906976744186,99.0,Boston Celtics,0.9111111111111111,51.1,0.7692307692307693,88.0,0.3541666666666667,0.6129032258064516,100.0,87.1,1.5,16.0,0.7777777777777778,0.5898474737845567,18.0,0.8125,78.0,0.08888888888888889,0.21428571428571427,0.37209302325581395,90.7,0.5394736842105263,103.92,4.8,4.0,Boston Celtics26,0.38461538461538464,0.16666666666666666,0.237,102.1,10.3,0.42340261739799845,1.2777777777777777,76.0,28.1,18.0,14.0,83.92,0.2222222222222222,12.9,100.0
797,14.0,4.0,0.8888888888888888,1.3076923076923077,41.0,48.9,27.0,34.0,56.1,0.188,16.0,23.0,9.3,41.0,0.1875,-11.0,38.0,0.1875,3.0,43.0,18.0,17.7,0.5,62.0,5.1,0.5592105263157895,9.0,0.8157894736842105,0.18421052631578946,50.0,30.0,0.375,76.5,13.0,102.1,18.0,3.0,23.0,90.7,18.0,17.0,53.5,4.0,10.0,1.5609756097560976,0.23684210526315788,Indiana Pacers,96.0,201012190,11.1,45.0,71.9,11.0,0.18421052631578946,0.627906976744186,99.0,Boston Celtics,0.9111111111111111,51.1,0.7692307692307693,88.0,0.3541666666666667,0.6129032258064516,100.0,87.1,1.5,16.0,0.7777777777777778,0.5898474737845567,18.0,0.8125,78.0,0.08888888888888889,0.21428571428571427,0.37209302325581395,90.7,0.5394736842105263,103.92,4.8,4.0,Indiana Pacers26,0.38461538461538464,0.16666666666666666,0.237,102.1,10.3,0.42340261739799845,1.2777777777777777,76.0,28.1,18.0,14.0,83.92,0.2222222222222222,12.9,100.0
798,13.0,7.0,0.8,1.2,44.0,56.0,33.0,39.0,59.1,0.345,14.0,26.0,8.0,30.0,0.3448275862068966,-3.0,34.0,0.1724137931034483,2.0,47.0,30.0,15.4,0.47058823529411764,60.0,9.7,0.5903614457831325,8.0,0.7228915662650602,0.1566265060240964,46.2,33.0,0.4827586206896552,82.125,15.0,111.2,23.0,10.0,23.0,108.2,17.0,18.0,75.75,6.0,12.0,1.5909090909090908,0.27710843373493976,New Orleans Hornets,87.0,201012190,13.0,37.0,68.2,3.0,0.27710843373493976,0.7021276595744681,111.0,Detroit Pistons,0.8108108108108109,44.0,0.8,108.0,0.4482758620689655,0.5666666666666667,100.0,82.5,1.4615384615384615,24.0,0.5652173913043478,0.5960051546391752,15.0,0.8275862068965517,72.0,0.1891891891891892,0.43478260869565216,0.2978723404255319,108.2,0.5301204819277109,100.2,3.3,7.0,Detroit Pistons28,0.4583333333333333,0.27586206896551724,0.277,111.2,12.0,0.5389221556886228,1.5294117647058822,83.0,31.8,23.0,23.0,93.12,0.4,17.5,100.0
799,13.0,7.0,0.8,1.2,44.0,56.0,33.0,39.0,59.1,0.345,14.0,26.0,8.0,30.0,0.3448275862068966,-3.0,34.0,0.1724137931034483,2.0,47.0,30.0,15.4,0.47058823529411764,60.0,9.7,0.5903614457831325,8.0,0.7228915662650602,0.1566265060240964,46.2,33.0,0.4827586206896552,82.125,15.0,111.2,23.0,10.0,23.0,108.2,17.0,18.0,75.75,6.0,12.0,1.5909090909090908,0.27710843373493976,New Orleans Hornets,87.0,201012190,13.0,37.0,68.2,3.0,0.27710843373493976,0.7021276595744681,111.0,Detroit Pistons,0.8108108108108109,44.0,0.8,108.0,0.4482758620689655,0.5666666666666667,100.0,82.5,1.4615384615384615,24.0,0.5652173913043478,0.5960051546391752,15.0,0.8275862068965517,72.0,0.1891891891891892,0.43478260869565216,0.2978723404255319,108.2,0.5301204819277109,100.2,3.3,7.0,New Orleans Hornets27,0.4583333333333333,0.27586206896551724,0.277,111.2,12.0,0.5389221556886228,1.5294117647058822,83.0,31.8,23.0,23.0,93.12,0.4,17.5,100.0
800,15.0,10.0,0.8260869565217391,1.375,35.0,45.9,32.0,29.0,54.3,0.311,7.0,19.0,6.4,36.0,0.3108108108108108,-7.0,31.0,0.22972972972972974,5.0,39.0,23.0,14.8,0.375,71.0,3.5,0.44047619047619047,6.0,0.8452380952380952,0.17857142857142858,75.9,24.0,0.42567567567567566,56.875,16.0,95.5,22.0,4.0,20.0,87.9,16.0,22.0,54.875,5.0,6.0,1.542857142857143,0.2261904761904762,Atlanta Hawks,74.0,201012190,16.0,46.0,83.7,7.0,0.15476190476190477,0.8205128205128205,89.0,New Jersey Nets,0.782608695652174,54.1,0.375,82.0,0.3918918918918919,0.43661971830985913,100.0,76.2,1.7586206896551724,19.0,0.7894736842105263,0.481810307492421,17.0,0.7702702702702703,57.0,0.21739130434782608,0.3076923076923077,0.1794871794871795,87.9,0.4166666666666667,84.12,7.0,2.0,New Jersey Nets28,0.42105263157894735,0.25675675675675674,0.226,95.5,6.4,0.48739895387541604,1.1875,84.0,16.3,19.0,13.0,92.36,0.29411764705882354,23.8,100.0
801,15.0,10.0,0.8260869565217391,1.375,35.0,45.9,32.0,29.0,54.3,0.311,7.0,19.0,6.4,36.0,0.3108108108108108,-7.0,31.0,0.22972972972972974,5.0,39.0,23.0,14.8,0.375,71.0,3.5,0.44047619047619047,6.0,0.8452380952380952,0.17857142857142858,75.9,24.0,0.42567567567567566,56.875,16.0,95.5,22.0,4.0,20.0,87.9,16.0,22.0,54.875,5.0,6.0,1.542857142857143,0.2261904761904762,Atlanta Hawks,74.0,201012190,16.0,46.0,83.7,7.0,0.15476190476190477,0.8205128205128205,89.0,New Jersey Nets,0.782608695652174,54.1,0.375,82.0,0.3918918918918919,0.43661971830985913,100.0,76.2,1.7586206896551724,19.0,0.7894736842105263,0.481810307492421,17.0,0.7702702702702703,57.0,0.21739130434782608,0.3076923076923077,0.1794871794871795,87.9,0.4166666666666667,84.12,7.0,2.0,Atlanta Hawks29,0.42105263157894735,0.25675675675675674,0.226,95.5,6.4,0.48739895387541604,1.1875,84.0,16.3,19.0,13.0,92.36,0.29411764705882354,23.8,100.0
802,38.0,12.0,0.8333333333333334,1.2105263157894737,33.0,53.6,30.0,42.0,60.6,0.411,7.0,20.0,10.6,20.0,0.410958904109589,3.0,27.0,0.1643835616438356,3.0,37.0,30.0,11.0,0.8333333333333334,56.0,6.6,0.4675324675324675,10.0,0.7272727272727273,0.4935064935064935,54.8,38.0,0.6027397260273972,72.5,19.0,116.2,30.0,6.0,23.0,119.4,12.0,23.0,73.5,4.0,5.0,1.606060606060606,0.5974025974025974,Phoenix Suns,73.0,201012190,18.1,32.0,74.1,-3.0,0.2727272727272727,0.8108108108108109,110.0,Oklahoma City Thunder,0.625,46.4,0.2631578947368421,113.0,0.5753424657534246,0.48214285714285715,100.0,71.4,1.5476190476190477,25.0,0.8260869565217391,0.5656108597285068,12.0,0.8356164383561644,61.0,0.375,0.2857142857142857,0.1891891891891892,119.4,0.42857142857142855,86.2,5.4,4.0,Oklahoma City Thunder28,0.6229508196721312,0.3424657534246575,0.597,116.2,5.3,0.6554524361948956,1.6666666666666667,77.0,25.9,46.0,21.0,97.24,0.3333333333333333,28.6,100.0
803,38.0,12.0,0.8333333333333334,1.2105263157894737,33.0,53.6,30.0,42.0,60.6,0.411,7.0,20.0,10.6,20.0,0.410958904109589,3.0,27.0,0.1643835616438356,3.0,37.0,30.0,11.0,0.8333333333333334,56.0,6.6,0.4675324675324675,10.0,0.7272727272727273,0.4935064935064935,54.8,38.0,0.6027397260273972,72.5,19.0,116.2,30.0,6.0,23.0,119.4,12.0,23.0,73.5,4.0,5.0,1.606060606060606,0.5974025974025974,Phoenix Suns,73.0,201012190,18.1,32.0,74.1,-3.0,0.2727272727272727,0.8108108108108109,110.0,Oklahoma City Thunder,0.625,46.4,0.2631578947368421,113.0,0.5753424657534246,0.48214285714285715,100.0,71.4,1.5476190476190477,25.0,0.8260869565217391,0.5656108597285068,12.0,0.8356164383561644,61.0,0.375,0.2857142857142857,0.1891891891891892,119.4,0.42857142857142855,86.2,5.4,4.0,Phoenix Suns26,0.6229508196721312,0.3424657534246575,0.597,116.2,5.3,0.6554524361948956,1.6666666666666667,77.0,25.9,46.0,21.0,97.24,0.3333333333333333,28.6,100.0
804,16.0,15.0,0.7727272727272727,1.4,35.0,56.8,34.0,37.0,51.4,0.265,16.0,18.0,9.7,23.0,0.26506024096385544,9.0,28.0,0.30120481927710846,11.0,50.0,22.0,11.6,0.6923076923076923,77.0,17.2,0.4230769230769231,9.0,0.8461538461538461,0.17582417582417584,75.7,26.0,0.5120481927710844,64.375,20.0,100.6,17.0,7.0,19.0,110.4,13.0,28.0,88.5,11.0,5.0,1.5142857142857142,0.2087912087912088,Houston Rockets,83.0,201012190,17.7,38.0,59.0,-9.0,0.15384615384615385,0.68,93.0,Sacramento Kings,0.6052631578947368,43.2,0.25,102.0,0.4457831325301205,0.36363636363636365,100.0,69.4,1.7567567567567568,17.0,0.8421052631578947,0.46799516908212563,25.0,0.6987951807228916,58.0,0.39473684210526316,0.5,0.32,110.4,0.38461538461538464,92.68,14.3,10.0,Sacramento Kings25,0.4482758620689655,0.20481927710843373,0.209,100.6,5.4,0.5502805351747949,1.3846153846153846,91.0,41.0,19.0,14.0,99.36,0.44,30.6,100.0
805,16.0,15.0,0.7727272727272727,1.4,35.0,56.8,34.0,37.0,51.4,0.265,16.0,18.0,9.7,23.0,0.26506024096385544,9.0,28.0,0.30120481927710846,11.0,50.0,22.0,11.6,0.6923076923076923,77.0,17.2,0.4230769230769231,9.0,0.8461538461538461,0.17582417582417584,75.7,26.0,0.5120481927710844,64.375,20.0,100.6,17.0,7.0,19.0,110.4,13.0,28.0,88.5,11.0,5.0,1.5142857142857142,0.2087912087912088,Houston Rockets,83.0,201012190,17.7,38.0,59.0,-9.0,0.15384615384615385,0.68,93.0,Sacramento Kings,0.6052631578947368,43.2,0.25,102.0,0.4457831325301205,0.36363636363636365,100.0,69.4,1.7567567567567568,17.0,0.8421052631578947,0.46799516908212563,25.0,0.6987951807228916,58.0,0.39473684210526316,0.5,0.32,110.4,0.38461538461538464,92.68,14.3,10.0,Houston Rockets27,0.4482758620689655,0.20481927710843373,0.209,100.6,5.4,0.5502805351747949,1.3846153846153846,91.0,41.0,19.0,14.0,99.36,0.44,30.6,100.0
806,21.0,11.0,0.7948717948717948,1.1764705882352942,41.0,56.8,32.0,41.0,65.9,0.494,14.0,27.0,13.3,24.0,0.4936708860759494,10.0,34.0,0.24050632911392406,4.0,46.0,39.0,13.3,0.8666666666666667,65.0,0.0,0.5114942528735632,13.0,0.7471264367816092,0.2413793103448276,48.8,34.0,0.5632911392405063,75.375,17.0,112.2,21.0,7.0,28.0,122.4,15.0,20.0,89.625,7.0,9.0,1.6585365853658536,0.28735632183908044,Los Angeles Lakers,79.0,201012190,15.0,35.0,63.2,-10.0,0.25287356321839083,0.6956521739130435,110.0,Toronto Raptors,0.6857142857142857,43.2,0.5294117647058824,120.0,0.5189873417721519,0.5230769230769231,100.0,74.4,1.4878048780487805,31.0,0.84,0.5612244897959183,19.0,0.759493670886076,60.0,0.3142857142857143,0.3181818181818182,0.30434782608695654,122.4,0.47126436781609193,96.16,6.2,0.0,Toronto Raptors28,0.5666666666666667,0.3924050632911392,0.287,112.2,9.2,0.6239600665557404,1.8,87.0,36.8,25.0,22.0,98.0,0.3684210526315789,25.6,100.0
